,cop_x_mm,cop_y_mm
0.632,-4.765476100742722,-2.4577003466882514
0.633,-4.770657460739593,-2.452337462878436
0.634,-4.774066502872145,-2.446927250919433
0.635,-4.775784339611529,-2.441477745212342
0.636,-4.775939432015042,-2.4360040138062513
0.637,-4.7747038029354565,-2.4305303359500314
0.638,-4.77228778195615,-2.425091688324871
0.639,-4.768933308769662,-2.419734321541811
0.64,-4.764905926966659,-2.414515408617263
0.641,-4.7604857260649505,-2.409501863717955
0.642,-4.755957605296266,-2.404768430569154
0.643,-4.751601306403507,-2.4003950784165777
0.644,-4.747681677120077,-2.396463683280129
0.645,-4.744439593585684,-2.3930539626530254
0.646,-4.742083922233083,-2.390238718400859
0.647,-4.740784871990058,-2.3880786285514533
0.648,-4.740669082448013,-2.3866170299026512
0.649,-4.741816778903681,-2.3858752226619977
0.65,-4.744261242673336,-2.3858487365771053
0.651,-4.747990662559481,-2.3865047667627715
0.652,-4.752952182615517,-2.387780729728022
0.653,-4.759057716238761,-2.389583711960804
0.654,-4.766190921670544,-2.391790539819483
0.655,-4.774214667505119,-2.394248297141207
0.656,-4.78297837591911,-2.396775323461559
0.657,-4.792324800053663,-2.39916296454951
0.658,-4.802096014797693,-2.4011785030573747
0.659,-4.812138603778389,-2.4025696630984616
0.66,-4.822308147799924,-2.403070835759109
0.661,-4.832473133323323,-2.4024108140791025
0.662,-4.842518321947897,-2.4003215185240383
0.663,-4.852347508737573,-2.396547045338236
0.664,-4.861885514593526,-2.390852385042016
0.665,-4.871079252893681,-2.383031280003809
0.666,-4.879897793040121,-2.372912848920973
0.667,-4.888331480490993,-2.3603667436778495
0.668,-4.896390300569477,-2.3453066954989
0.669,-4.904101732464232,-2.3276923617621716
0.67,-4.911508309631929,-2.307529416142041
0.671,-4.918665002446483,-2.284867844433639
0.672,-4.925636413372559,-2.2597984505348623
0.673,-4.9324936848112575,-2.232447689162758
0.674,-4.939311015086269,-2.202971123122336
0.675,-4.946161764572813,-2.171545974326856
0.676,-4.953114273356311,-2.1383633060024696
0.677,-4.960227650329049,-2.1036203223947503
0.678,-4.967547880695212,-2.0675131718363233
0.679,-4.9751046033965265,-2.030230558688378
0.68,-4.982908851552124,-1.9919483998928937
0.681,-4.9909519849893345,-1.952825643174561
0.682,-4.999205992825648,-1.9130011897134305
0.683,-5.007625261182247,-1.8725917196095982
0.684,-5.016149752189812,-1.8316901882469647
0.685,-5.024709351453911,-1.7903648289795457
0.686,-5.033228974884085,-1.7486585834205612
0.687,-5.041633948831722,-1.7065889449406224
0.688,-5.049855222385295,-1.6641482456271255
0.689,-5.0578340987216945,-1.621304429991943
0.69,-5.0655263041260525,-1.5780023202228317
0.691,-5.072905300861639,-1.5341652979864377
0.692,-5.079964791221763,-1.489697246805978
0.693,-5.086720365282166,-1.4444845727748523
0.694,-5.093210233021756,-1.398398201395522
0.695,-5.099494984850287,-1.3512956263675349
0.696,-5.1056563586849375,-1.3030232692304944
0.697,-5.11179503300032,-1.253419488200166
0.698,-5.118027481404022,-1.2023185045494467
0.699,-5.124481919667464,-1.1495553217022783
0.7,-5.131293395090354,-1.0949714711987142
0.701,-5.138598147091455,-1.0384212335741658
0.702,-5.146527488757222,-0.9797779406536598
0.703,-5.155201564758225,-0.9189400798136316
0.704,-5.1647233922478835,-0.8558370817948822
0.705,-5.175173585162671,-0.7904347227021766
0.706,-5.1866061091629945,-0.7227399504380007
0.707,-5.199045325766172,-0.6528047531700865
0.708,-5.212484475857447,-0.5807285619410563
0.709,-5.226885641450696,-0.5066586885379378
0.71,-5.2421811232734346,-0.430788445772164
0.711,-5.258276088692534,-0.3533528645308348
0.712,-5.275052278994134,-0.27462225493268777
0.713,-5.292372511068236,-0.19489413393663235
0.714,-5.310085669952298,-0.11448414364176888
0.715,-5.328031882004855,-0.033716517090117276
0.716,-5.346047596308386,0.04708548429753932
0.717,-5.3639703731999155,0.12760884508897535
0.718,-5.381643246364811,0.20755951707255704
0.719,-5.398918558233864,0.28667031599814724
0.72,-5.415661183466847,0.3647076825568246
0.721,-5.4317510949604975,0.4414769883577464
0.722,-5.4470853001045185,0.5168261480972797
0.723,-5.4615792438047315,0.5906474506350039
0.724,-5.475167799717286,0.6628776732531504
0.725,-5.4878059516426525,0.733496639744614
0.726,-5.499469235401886,0.8025244121478493
0.727,-5.510153992289569,0.8700172858127905
0.728,-5.519877465533942,0.9360627263125577
0.729,-5.528677723772896,1.0007733936805947
0.73,-5.5366133294458875,1.0642804738413172
0.731,-5.543762632581635,1.1267266617799163
0.732,-5.550222587022846,1.1882592644319103
0.733,-5.556107026147602,1.2490239550064728
0.734,-5.561544354390344,1.3091596660606455
0.735,-5.566674600832359,1.3687949425071717
0.736,-5.571645772851815,1.4280458324547811
0.737,-5.576609490096949,1.4870151568170507
0.738,-5.5817159989926095,1.5457928392495524
0.739,-5.587108832495997,1.6044569213049602
0.74,-5.592919512134512,1.6630749176169926
0.741,-5.599262728385766,1.7217052537191433
0.742,-5.606232368340623,1.7803986477767366
0.743,-5.613898613421165,1.8391994088174033
0.744,-5.622306154859293,1.8981466832771154
0.745,-5.631473430542659,1.9572756730678962
0.746,-5.641392721371714,2.016618792017403
0.747,-5.652030964428318,2.0762066543489013
0.748,-5.663331203552988,2.136068737261405
0.749,-5.675214655061573,2.196233571242518
0.75,-5.6875833947232035,2.256728394873064
0.751,-5.7003236707949005,2.3175783253250115
0.752,-5.71330981200298,2.3788051816363294
0.753,-5.726408629221316,2.44042611727401
0.754,-5.7394841362905655,2.50245218741844
0.755,-5.752402382338687,2.5648869446651212
0.756,-5.765036203943104,2.6277251481656507
0.757,-5.777269737262599,2.690951679860436
0.758,-5.789002544817532,2.7545407943533378
0.759,-5.8001532144739825,2.818455891015023
0.76,-5.810662309421557,2.8826500474947467
0.761,-5.820494591850354,2.9470675311031957
0.762,-5.829640477802054,3.011646392700929
0.763,-5.838116689682304,3.07632209128668
0.764,-5.845966083005433,3.141031947584364
0.765,-5.8532566575017695,3.2057200963058143
0.766,-5.860079793693711,3.2703424906030056
0.767,-5.866547745417056,3.3348714090773584
0.768,-5.872790375330103,3.3992988518422713
0.769,-5.878951103059591,3.4636382323586647
0.77,-5.885182097129343,3.527923913390647
0.771,-5.891638871627023,3.5922084041085656
0.772,-5.898474572384375,3.6565573923709556
0.773,-5.905834285760305,3.7210431438803697
0.774,-5.9138496748175955,3.785737044939837
0.775,-5.92263419209366,3.8507021188478463
0.776,-5.932279071705515,3.9159862151465985
0.777,-5.942850268496429,3.9816163428344216
0.778,-5.954386481039566,4.047594396191338
0.779,-5.966898363927994,4.113894366935451
0.78,-5.980368988127505,4.180461059268028
0.781,-5.994755525775592,4.247210302142054
0.782,-6.009992019205099,4.314030654154033
0.783,-6.025992971081904,4.380786591427614
0.784,-6.042657397073866,4.447323123031371
0.785,-6.059872947825398,4.513471663947017
0.786,-6.0775197592167,4.579056828849153
0.787,-6.095473820704813,4.643903654523956
0.788,-6.11360981180801,4.707844682472545
0.789,-6.131803483958508,4.770726365984612
0.79,-6.149933711486586,4.832414381096066
0.791,-6.167884294642692,4.892797561697817
0.792,-6.185545519741503,4.9517903243831976
0.793,-6.20281543614501,5.00933362671644
0.794,-6.219600817954921,5.0653947122519
0.795,-6.235817811750705,5.119966054857022
0.796,-6.2513923066689046,5.173063940355746
0.797,-6.266260092362501,5.224727027476858
0.798,-6.28036687842343,5.275015083085888
0.799,-6.293668219676772,5.324007924785997
0.8,-6.306129339381629,5.371804433442822
0.801,-6.3177248061497915,5.418521348860713
0.802,-6.3284380297469145,5.464291486199857
0.803,-6.338260598585058,5.5092610558802235
0.804,-6.347191569409173,5.553585952775552
0.805,-6.355236902061637,5.597427151192914
0.806,-6.362409267055663,5.640945577807956
0.807,-6.368728419886684,5.684296921023822
0.808,-6.374222246538923,5.727626760886929
0.809,-6.378928461453454,5.771066249969006
0.81,-6.382896793997043,5.814728428362193
0.811,-6.386191353747661,5.858705161854725
0.812,-6.388892760201869,5.903064666005318
0.813,-6.391099592021616,5.94784960524123
0.814,-6.3929287647720185,5.993075805338251
0.815,-6.394514581282492,6.038731673611508
0.816,-6.396006390626305,6.084778478163295
0.817,-6.3975649855481755,6.131151673399393
0.818,-6.399358009609322,6.177763432768862
0.819,-6.401554708675624,6.224506428645216
0.82,-6.404320346395637,6.271258692739933
0.821,-6.4078105414671755,6.317889166999192
0.822,-6.412165739437865,6.364263414576601
0.823,-6.4175060412777105,6.410248970701862
0.824,-6.423926643389864,6.455719969408907
0.825,-6.431494153727929,6.500560914343466
0.826,-6.4402440344696865,6.544669667923514
0.827,-6.450179383534162,6.587959833432887
0.828,-6.461271170836339,6.63036268704188
0.829,-6.47345988799796,6.671828718037306
0.83,-6.486658429496779,6.712328699790341
0.831,-6.500755971845549,6.751854089938256
0.832,-6.515622632944287,6.7904165033983315
0.833,-6.531114701521611,6.828046058306641
0.834,-6.547080197552052,6.864788561273857
0.835,-6.563364494916733,6.90070171969879
0.836,-6.579815750883999,6.935850761551211
0.837,-6.5962899378288835,6.970303942791815
0.838,-6.61265531404459,7.004128406944095
0.839,-6.628796176032538,7.037386742639524
0.84,-6.644615730725708,7.0701344114616
0.841,-6.660037950146426,7.102418056787004
0.842,-6.675008324940882,7.1342745856870495
0.843,-6.689493498391335,7.165730825844222
0.844,-6.703479834070273,7.196803498957754
0.845,-6.716971054095688,7.227499261183802
0.846,-6.729985174210533,7.257814659305333
0.847,-6.742551030568227,7.287736001341495
0.848,-6.754704713165023,7.317239287398785
0.849,-6.766486192506996,7.346290457242426
0.85,-6.777936382199153,7.374846260527547
0.851,-6.789094842540485,7.402856001942211
0.852,-6.7999982785177275,7.4302642209226795
0.853,-6.810679895783492,7.457014073110407
0.854,-6.821169562557776,7.483050916988026
0.855,-6.831494605567936,7.5083255058843745
0.856,-6.841680956796482,7.532796284533481
0.857,-6.851754301537159,7.556430531858614
0.858,-6.861740905644847,7.579204372892177
0.859,-6.87166791626122,7.6011019153260575
0.86,-6.881563075602809,7.622113908742075
0.861,-6.891453912759037,7.642236368471965
0.862,-6.901366577385754,7.661469556355367
0.863,-6.911324553804871,7.6798175861985785
0.864,-6.921347523206751,7.69728875649791
0.865,-6.9314506010601304,7.713896543100057
0.866,-6.941644075226214,7.729661035224689
0.867,-6.951933643437403,7.744610489321566
0.868,-6.9623210300614495,7.758782627614839
0.869,-6.972804780885394,7.772225331102129
0.87,-6.983381022256017,7.784996458859238
0.871,-6.9940440318801205,7.7971626536911405
0.872,-7.004786557374236,7.808797162219171
0.873,-7.015599876715144,7.819976879692664
0.874,-7.026473610812513,7.83077896739156
0.875,-7.03739530671893,7.8412774276147434
0.876,-7.048349831369536,7.851539952936638
0.877,-7.059318633588929,7.861625241166124
0.878,-7.070278927768811,7.871580845845262
0.879,-7.081202833952513,7.881441557664047
0.88,-7.092056500691209,7.891228311490005
0.881,-7.1027992541388505,7.9009476782589445
0.882,-7.113382847363977,7.910592060265602
0.883,-7.123750904130504,7.920140678706048
0.884,-7.13383866005524,7.929561322561723
0.885,-7.143573121817656,7.938812698788348
0.886,-7.152873802105027,7.947847144396277
0.887,-7.1616542225498625,7.956613425794629
0.888,-7.169824364798176,7.965059355607782
0.889,-7.177294158763357,7.973134032666362
0.89,-7.18397793882232,7.9807896594745245
0.891,-7.189799624886945,7.987983051722688
0.892,-7.19469825134351,7.994677058945713
0.893,-7.198633398909425,8.00084214041976
0.894,-7.201590075470769,8.006458284419862
0.895,-7.203582617865979,8.011517319571428
0.896,-7.2046572243441585,8.016025457879108
0.897,-7.204892780109736,8.02000567992018
0.898,-7.2043997408456395,8.023499407744522
0.899,-7.203317011428384,8.026566900052929
0.9,-7.201806967276685,8.029285983657502
0.901,-7.2000489590512995,8.031749049345166
0.902,-7.198231775612031,8.034058579114681
0.903,-7.196545589454884,8.03632174050984
0.904,-7.195173872554062,8.038644727780145
0.905,-7.194285682102597,8.041127524411177
0.906,-7.194028624395794,8.043859614044848
0.907,-7.1945227448976405,8.046916924041488
0.908,-7.1958555602823555,8.0503600175812
0.909,-7.1980784083673885,8.054233316724156
0.91,-7.20120421899155,8.058564989941473
0.911,-7.2052067270127225,8.06336711472051
0.912,-7.210021101989144,8.068635822715338
0.913,-7.21554596137871,8.07435127987023
0.914,-7.22164673120464,8.080477476280727
0.915,-7.228160294380913,8.086961891354818
0.916,-7.234900809479609,8.093735182000257
0.917,-7.241666484163608,8.100711116455496
0.918,-7.248246974798356,8.107787018886219
0.919,-7.254431017578837,8.11484497251164
0.92,-7.26001390750845,8.121753947597323
0.921,-7.264804499581981,8.128372902239928
0.922,-7.268631465842755,8.13455478540439
0.923,-7.2713485833628955,8.14015127805778
0.924,-7.272838859643304,8.145018051771352
0.925,-7.273017353330544,8.149020302225464
0.926,-7.27183265396429,8.152038298420361
0.927,-7.269267136308371,8.15397263877467
0.928,-7.265336231252745,8.154748834045712
0.929,-7.260086981776976,8.154320826762499
0.93,-7.253596078864733,8.15267318085462
0.931,-7.245967471544485,8.149821903204892
0.932,-7.237329593142419,8.14581407905634
0.933,-7.227832260744003,8.140726619480805
0.934,-7.217643338221792,8.134664396431441
0.935,-7.206945235424745,8.127757898746715
0.936,-7.195931232997884,8.120160361310589
0.937,-7.184801540325394,8.112044213580756
0.938,-7.173758993234632,8.103596714617057
0.939,-7.1630043911990455,8.095014739777316
0.94,-7.152731602322197,8.086498796330963
0.941,-7.143122662613599,8.078246466574178
0.942,-7.134343139618914,8.070445615794167
0.943,-7.126538018476933,8.063267823241118
0.944,-7.11982830333233,8.056862541251398
0.945,-7.11430843826224,8.051352434013308
0.946,-7.1100445877882406,8.046830207392444
0.947,-7.107073792001856,8.043357053387043
0.948,-7.105404002108274,8.040962645002505
0.949,-7.105014984430929,8.03964647648847
0.95,-7.105860037545095,8.039380276550276
0.951,-7.107868393764674,8.040111213711638
0.952,-7.1109481015243565,8.041765621078458
0.953,-7.114989157529545,8.044252974036938
0.954,-7.119866699487665,8.047469889634604
0.955,-7.125444156238453,8.051304008609133
0.956,-7.131576322588848,8.055637733536196
0.957,-7.138112331098197,8.060351857436501
0.958,-7.144898446191156,8.065329108760006
0.959,-7.151780583615534,8.07045761170147
0.96,-7.15860651557842,8.075634250409827
0.961,-7.165227825553034,8.080767900259076
0.962,-7.171501745040266,8.08578240920766
0.963,-7.177292993783646,8.090619105211315
0.964,-7.182475678460727,8.095238544191826
0.965,-7.1869352385229694,8.099621233557809
0.966,-7.190570399187482,8.103767157602999
0.967,-7.193295091065964,8.107694082640897
0.968,-7.19504028496659,8.111434818920921
0.969,-7.195755650314879,8.115033811989235
0.97,-7.195410898889716,8.118543554559443
0.971,-7.193996653422582,8.122021305496482
0.972,-7.191524687175841,8.125526472638903
0.973,-7.188027405553056,8.129118785240435
0.974,-7.183556489901636,8.132857106803232
0.975,-7.178180708721215,8.136798522773509
0.976,-7.171983009947368,8.140997277355583
0.977,-7.165057107990703,8.14550323714925
0.978,-7.157503850946914,8.150359741634533
0.979,-7.149427698662063,8.155600871710126
0.98,-7.14093365693054,8.161248304637411
0.981,-7.132124964612431,8.167308053352759
0.982,-7.123101688960527,8.173767510279351
0.983,-7.113960169382115,8.180593274941575
0.984,-7.104793027237879,8.18773018385972
0.985,-7.095689303516937,8.195101779558463
0.986,-7.086734248073797,8.202612207839572
0.987,-7.0780083734914685,8.210149298306058
0.988,-7.069585578525764,8.217588438380343
0.989,-7.061530400760347,8.224796835036363
0.99,-7.053894721805246,8.231637850676545
0.991,-7.046714442263828,8.237975239719553
0.992,-7.040006693933592,8.243677235936698
0.993,-7.03376805824635,8.248620494936795
0.994,-7.027974081772566,8.252693868279895
0.995,-7.022580192506823,8.255801923787672
0.996,-7.017523951496928,8.257868090485525
0.997,-7.012728430084143,8.258837297344016
0.998,-7.008106397931185,8.258677958625325
0.999,-7.003564957991567,8.257383141781771
1.0,-6.999010271381917,8.254970779612318
1.001,-6.994352052017086,8.25148286731721
1.002,-6.989507549127338,8.24698368015751
1.003,-6.984404769754861,8.241557122059893
1.004,-6.978984733665996,8.235303362808775
1.005,-6.973202614513024,8.22833495316773
1.006,-6.967027720243312,8.22077263360899
1.007,-6.9604423977804615,8.212741071584283
1.008,-6.953440068936211,8.204364766253075
1.009,-6.946022675931085,8.195764341367529
1.01,-6.938197835369733,8.187053398527423
1.011,-6.929975982107641,8.178336021249853
1.012,-6.921367731476521,8.169704922946051
1.013,-6.912381618540335,8.161240145425191
1.014,-6.903022328518778,8.153008145529821
1.015,-6.893289529477195,8.145061054986549
1.016,-6.883177419972643,8.137435889125681
1.017,-6.872675059772668,8.130153552042458
1.018,-6.86176745021906,8.12321763679536
1.019,-6.8504372137038825,8.116613199095367
1.02,-6.838666643857322,8.11030583562231
1.021,-6.826439878150264,8.104241482673931
1.022,-6.81374496408521,8.098347330573063
1.023,-6.800575628962906,8.092534108429382
1.024,-6.786932613674616,8.086699769327117
1.025,-6.772824489498004,8.080734372140325
1.026,-6.758267942762254,8.07452577883981
1.027,-6.743287580636629,8.067965693578923
1.028,-6.727915361338987,8.060955552910197
1.029,-6.7121897645133295,8.053411811193493
1.03,-6.6961548068173276,8.045270229793184
