,cop_x_mm,cop_y_mm
0.615,-8.540461308659571,-0.42785111352011995
0.616,-8.491270581761038,-0.3963412577162444
0.617,-8.441552402482255,-0.3672650027681357
0.618,-8.391698720600136,-0.34081972567886964
0.619,-8.342100910704952,-0.31709791212813343
0.62,-8.293143616515998,-0.2960884156016732
0.621,-8.245198525585867,-0.2776815893573428
0.622,-8.19861836932267,-0.2616782473588444
0.623,-8.153731428377826,-0.2478024947547226
0.624,-8.1108366851149,-0.23571827048647265
0.625,-8.070199621958043,-0.22504905845968892
0.626,-8.032048603177325,-0.21539981005977893
0.627,-7.996571785335835,-0.20637980301452785
0.628,-7.963914549927937,-0.19762502032790508
0.629,-7.934177548721631,-0.18881868104594446
0.63,-7.907415582616298,-0.17970873510088836
0.631,-7.88363762754137,-0.17012140557454813
0.632,-7.8628083009798475,-0.15997021699863012
0.633,-7.844850915278944,-0.1492603441463416
0.634,-7.8296520627466695,-0.13808847743055708
0.635,-7.817067537043764,-0.12663867312068078
0.636,-7.806929362614339,-0.1151747980903508
0.637,-7.799053718175871,-0.10403020253454542
0.638,-7.793249515345848,-0.09359525177220007
0.639,-7.7893273030757415,-0.08430336013478268
0.64,-7.7871080441215685,-0.0766161292091283
0.641,-7.786431199917624,-0.07100807972781809
0.642,-7.787161507123147,-0.06795135627339732
0.643,-7.789193858665069,-0.06790072190776186
0.644,-7.79245581937301,-0.07127915722665534
0.645,-7.796907492136146,-0.07846446654139072
0.646,-7.80253867062928,-0.08977744076753424
0.647,-7.8093634497486635,-0.10547222096127484
0.648,-7.817412713540415,-0.12572949728860294
0.649,-7.826725150426004,-0.1506530811875848
0.65,-7.837337577234459,-0.1802701606224275
0.651,-7.849275331943191,-0.2145351219294298
0.652,-7.8625433566232905,-0.25333625348494593
0.653,-7.877118431376933,-0.2965041338262324
0.654,-7.8929429085084974,-0.3438202729181512
0.655,-7.9099202394916,-0.39502473967127116
0.656,-7.927912542304684,-0.44982200903700686
0.657,-7.94674039064795,-0.5078848953353088
0.658,-7.9661849241889415,-0.568856984864027
0.659,-7.985992277592647,-0.6323542755326059
0.66,-8.005880182708584,-0.6979666940842151
0.661,-8.025546432099045,-0.7652598418282821
0.662,-8.04467876934133,-0.8337769187349124
0.663,-8.062965719137049,-0.9030405579503622
0.664,-8.08010783772625,-0.9725543897565672
0.665,-8.095828794329904,-1.0418044002593945
0.666,-8.109885605341542,-1.1102603118724517
0.667,-8.122077320660914,-1.1773772347708018
0.668,-8.132251583166685,-1.2425978823945627
0.669,-8.140308746708023,-1.3053558304984278
0.67,-8.14620354578081,-1.3650805276522533
0.671,-8.149944524904756,-1.4212048297659123
0.672,-8.151591494551896,-1.473175622420598
0.673,-8.151251235776552,-1.5204676426085655
0.674,-8.149071637444818,-1.5626000510587517
0.675,-8.145234497324672,-1.5991548370982116
0.676,-8.139947336834476,-1.6297958686805885
0.677,-8.133434678056407,-1.6542872305955427
0.678,-8.125929240649599,-1.672509297116079
0.679,-8.117663446701686,-1.6844708531601782
0.68,-8.1088615222857,-1.690315757943722
0.681,-8.09973238542235,-1.6903232771938406
0.682,-8.090463432239037,-1.6849021417200731
0.683,-8.081215302081974,-1.6745792179679029
0.684,-8.072117710721578,-1.65998405057897
0.685,-8.063266443874367,-1.641830464378728
0.686,-8.054721580963118,-1.620896190094868
0.687,-8.04650699866395,-1.5980013567368303
0.688,-8.038611213787442,-1.5739866903228688
0.689,-8.030989650534055,-1.5496922508645241
0.69,-8.023568400481008,-1.5259374480466192
0.691,-8.01624943654308,-1.5035029111499227
0.692,-8.008917061209871,-1.483114580784303
0.693,-8.001445182942653,-1.465430164620841
0.694,-7.993704887513001,-1.4510278992329972
0.695,-7.985571735879149,-1.4403974197925606
0.696,-7.976932271970074,-1.433932456119095
0.697,-7.967689329286223,-1.431925022600609
0.698,-7.957765855297511,-1.4345607217544227
0.699,-7.947107119797214,-1.441914764460165
0.7,-7.935681333329407,-1.4539484744114475
0.701,-7.923478853177974,-1.4705065199318312
0.702,-7.91051026709094,-1.4913157526096086
0.703,-7.896803702821999,-1.5159869521897065
0.704,-7.882401711842013,-1.5440207387491114
0.705,-7.867358017557127,-1.5748184825043836
0.706,-7.851734319195346,-1.6076984219489816
0.707,-7.83559723872195,-1.6419165386631391
0.708,-7.819015418782066,-1.6766911112627838
0.709,-7.802056749630024,-1.7112293673862666
0.71,-7.784785744275248,-1.7447543775322458
0.711,-7.767261161434965,-1.7765303827005994
0.712,-7.749534004090789,-1.8058851699267677
0.713,-7.731645952008088,-1.832228827656138
0.714,-7.713628194484252,-1.8550689403109857
0.715,-7.695500628693856,-1.8740226488139058
0.716,-7.677271492049902,-1.8888258676939813
0.717,-7.658937599690788,-1.8993395401509474
0.718,-7.640485361693625,-1.9055524816933485
0.719,-7.621892666282899,-1.9075802481212918
0.72,-7.603131616673625,-1.905659521012069
0.721,-7.584172055795024,-1.900137740433081
0.722,-7.56498578460869,-1.891458186976422
0.723,-7.545551315968826,-1.8801413636239488
0.724,-7.525858881899922,-1.866764159193906
0.725,-7.505915275995535,-1.8519386757439236
0.726,-7.485748050521584,-1.8362925947939743
0.727,-7.465408649232366,-1.8204524412695946
0.728,-7.4449742165828745,-1.8050302015483624
0.729,-7.424548014756148,-1.7906128635482617
0.73,-7.404258541578232,-1.7777539704750893
0.731,-7.384257539089146,-1.7669662779517523
0.732,-7.364717108429135,-1.7587148803714285
0.733,-7.345826123413719,-1.7534105702772251
0.734,-7.327786091910447,-1.7514036405108584
0.735,-7.310806574088428,-1.752978691507053
0.736,-7.295100238077542,-1.7583510699047622
0.737,-7.28087760205675,-1.7676652967608106
0.738,-7.268341464373744,-1.7809954634334701
0.739,-7.257680981882392,-1.7983473551111047
0.74,-7.249065359236319,-1.8196620461785642
0.741,-7.24263716818226,-1.8448207351816563
0.742,-7.238505405859074,-1.873650534227977
0.743,-7.236738501838136,-1.905930817652603
0.744,-7.237357579035728,-1.9413996379738876
0.745,-7.240330353378456,-1.9797596981310903
0.746,-7.245566117644953,-2.0206834741251782
0.747,-7.252912292049647,-2.063817304192611
0.748,-7.262153025110171,-2.108784512767329
0.749,-7.273010274274425,-2.1551878151872472
0.75,-7.285147669110535,-2.2026113333655815
0.751,-7.298177258670074,-2.250622600208402
0.752,-7.31166900566258,-2.2987749573794076
0.753,-7.325162687451649,-2.346610703114635
0.754,-7.338181749336657,-2.3936652094873523
0.755,-7.350248603658422,-2.4394720779864087
0.756,-7.360900822950273,-2.4835692883061142
0.757,-7.3697076238138,-2.5255061496308997
0.758,-7.376285981510159,-2.5648506234509227
0.759,-7.380315627895465,-2.6011963571571926
0.76,-7.38155208270147,-2.634168738656115
0.761,-7.379836851115316,-2.663429489830264
0.762,-7.37510407691525,-2.6886795926501748
0.763,-7.367383236532119,-2.7096605251182666
0.764,-7.356797770280125,-2.7261538901295523
0.765,-7.3435597754855735,-2.7379796673352814
0.766,-7.32796103652208,-2.7449935492293207
0.767,-7.3103608069627315,-2.7470840325604797
0.768,-7.2911709273380545,-2.744169977536643
0.769,-7.270839028023926,-2.736199187928719
0.77,-7.249830677443236,-2.7231482889971517
0.771,-7.22861136479259,-2.7050238571962097
0.772,-7.207629159185672,-2.6818644136200476
0.773,-7.18729878746922,-2.6537426268430124
0.774,-7.167987747725084,-2.620767038624649
0.775,-7.150004931343623,-2.583082854387726
0.776,-7.133592055319705,-2.5408716426629496
0.777,-7.118918029033182,-2.494349954163198
0.778,-7.106076257429345,-2.443766867530627
0.779,-7.095084854727168,-2.389400429570742
0.78,-7.085889775520746,-2.3315530471795682
0.781,-7.078370881391672,-2.2705461611830344
0.782,-7.072350877779853,-2.2067148688511224
0.783,-7.067606855582638,-2.1404033368164335
0.784,-7.063883904757278,-2.071961718513961
0.785,-7.06091002528376,-2.0017449175336424
0.786,-7.0584114102491755,-1.9301130995220035
0.787,-7.056127137673291,-1.8574335094841388
0.788,-7.053822387637855,-1.7840829222775483
0.789,-7.0512994828024835,-1.7104498183894634
0.79,-7.048406273161911,-1.636935094723924
0.791,-7.045041576372951,-1.5639500380113702
0.792,-7.041157511628994,-1.4919106830834892
0.793,-7.036758657759857,-1.4212284596633538
0.794,-7.031898074054194,-1.352297837488294
0.795,-7.026670354809141,-1.2854822593330084
0.796,-7.021202037924003,-1.2210999535295173
0.797,-7.015639886882624,-1.1594112332149393
0.798,-7.010137835133849,-1.1006086027620938
0.799,-7.004843637711914,-1.0448104532056561
0.8,-6.999886381992331,-0.9920585082450373
0.801,-6.9953659193663995,-0.9423187135354567
0.802,-6.991345047745373,-0.8954850709467905
0.803,-6.9878449704814045,-0.8513859356590103
0.804,-6.98484421798922,-0.8097923717594995
0.805,-6.982280879521725,-0.7704282351180325
0.806,-6.980057714239128,-0.732981729594286
0.807,-6.978049552801117,-0.6971182512463656
0.808,-6.976112370560592,-0.6624943272171606
0.809,-6.97409345122653,-0.6287723203347184
0.81,-6.971842090980684,-0.5956353437835844
0.811,-6.969220285498354,-0.5628015957091463
0.812,-6.966112808007281,-0.5300371235341288
0.813,-6.962436062723264,-0.4971658806881294
0.814,-6.958145140781268,-0.46407593341544384
0.815,-6.953238651273087,-0.43072095782397923
0.816,-6.947761108348662,-0.39711677302159387
0.817,-6.941802831495778,-0.36333339692885147
0.818,-6.935497404442626,-0.329483673161576
0.819,-6.929016771359785,-0.2957096794680183
0.82,-6.922564097694936,-0.2621679371916059
0.821,-6.91636461865201,-0.2290141805007977
0.822,-6.91065481304347,-0.19638835742961191
0.823,-6.905670330038911,-0.16440061056434274
0.824,-6.901633155175258,-0.13311908473843914
0.825,-6.898738559859732,-0.1025604851280093
0.826,-6.897142449325592,-0.07268438331294647
0.827,-6.896949779639128,-0.0433922945663312
0.828,-6.898204715403626,-0.01453237869711188
0.829,-6.90088313834714,0.014089884073683834
0.83,-6.904888024011534,0.04269541950608868
0.831,-6.910048099900799,0.07151068049211062
0.832,-6.916120048441552,0.10074345452031253
0.833,-6.922794285660037,0.13055677793752807
0.834,-6.929704076131177,0.16104252172587508
0.835,-6.936437517984032,0.19219632792729158
0.836,-6.94255177235027,0.22389554534245804
0.837,-6.9475888023695616,0.25588165786490435
0.838,-6.951091835205513,0.28774850629579873
0.839,-6.952621789607615,0.3189373835204776
0.84,-6.951773012221243,0.3487397739065443
0.841,-6.948187792096263,0.3763080852433518
0.842,-6.941569236093256,0.4006742130431462
0.843,-6.931692191015834,0.4207752146344319
0.844,-6.918412004426068,0.43548480881580076
0.845,-6.901671001929969,0.44364897903315637
0.846,-6.881502591461058,0.44412377150803195
0.847,-6.85803289772262,0.43581344892203333
0.848,-6.8314798304522,0.4177073558913662
0.849,-6.802149533968125,0.3889140529187216
0.85,-6.770430260199588,0.3486914945700619
0.851,-6.736783842367539,0.29647236932569854
0.852,-6.701735085524349,0.23188418267807265
0.853,-6.665859462435991,0.15476402782161358
0.854,-6.629769454567477,0.06516798927029299
0.855,-6.5940997497124805,-0.03662520259237567
0.856,-6.559491416796911,-0.1501169691906341
0.857,-6.52657520833841,-0.27459885161005104
0.858,-6.495954289358094,-0.4091699959057564
0.859,-6.468186898740797,-0.5527617955742699
0.86,-6.443769638670117,-0.7041684269345012
0.861,-6.4231221946256785,-0.8620812037803773
0.862,-6.406574285998004,-1.0251242688334514
0.863,-6.394355559438632,-1.1918892060133714
0.864,-6.386589005574303,-1.3609665621062277
0.865,-6.383288306325292,-1.5309728705689167
0.866,-6.3843592661235835,-1.7005724652368883
0.867,-6.3896051549685735,-1.8684940105492842
0.868,-6.398735499933351,-2.033542162361158
0.869,-6.411377705318301,-2.1946051412415386
0.87,-6.427090842753177,-2.3506592931052523
0.871,-6.445380949367184,-2.500771882866843
0.872,-6.465717176395272,-2.644103325444121
0.873,-6.487548169896395,-2.7799097807709643
0.874,-6.510318158405008,-2.907546611790991
0.875,-6.533482351797873,-3.026472749920373
0.876,-6.556521370517845,-3.1362555932380474
0.877,-6.578954465995825,-3.2365757087816576
0.878,-6.600351255264432,-3.3272303976748674
0.879,-6.6203416521714,-3.408135176833923
0.88,-6.638623726044021,-3.4793224167470953
0.881,-6.654969366093341,-3.540936704110834
0.882,-6.669227798336669,-3.593226916366831
0.883,-6.681327091384411,-3.6365354035515622
0.884,-6.691273743446506,-3.6712849849647
0.885,-6.699150310185653,-3.69796465062214
0.886,-6.705110940834691,-3.717114883135821
0.887,-6.709374732439919,-3.7293134042941176
0.888,-6.71221695699234,-3.7351620119979145
0.889,-6.713958361174834,-3.7352750684100897
0.89,-6.714952824867639,-3.7302700432125278
0.891,-6.715573717132907,-3.7207602230127748
0.892,-6.716199368913811,-3.707349347505186
0.893,-6.717198217907585,-3.6906276982650184
0.894,-6.7189143324459755,-3.6711691316241115
0.895,-6.721654096319512,-3.649528607688609
0.896,-6.7256747546622995,-3.626239697769222
0.897,-6.731175296320699,-3.601811251678839
0.898,-6.7382898960819,-3.5767221128740516
0.899,-6.747083961940117,-3.551412892955227
0.9,-6.7575527208686665,-3.5262744934016723
0.901,-6.769622163393474,-3.501634024707414
0.902,-6.783152039625644,-3.4777396654183974
0.903,-6.797940534426198,-3.454746597013866
0.904,-6.813730321177431,-3.4327062563783386
0.905,-6.8302158771213595,-3.4115606344267064
0.906,-6.847052140871416,-3.391142379758662
0.907,-6.863864708349082,-3.3711805105992596
0.908,-6.880261724121845,-3.3513110270651794
0.909,-6.895847411540433,-3.3310917442278196
0.91,-6.9102368802913645,-3.3100209881191063
0.911,-6.923071591250689,-3.2875599995629727
0.912,-6.93403471888126,-3.2631586839420095
0.913,-6.942865616107535,-3.236283785819438
0.914,-6.949372623345705,-3.2064479672356754
0.915,-6.953443553497813,-3.1732379094877103
0.916,-6.955053309952366,-3.13633956137744
0.917,-6.954268242266335,-3.095559004725004
0.918,-6.951246999112516,-3.0508379594236885
0.919,-6.94623776149942,-3.0022635041700596
0.92,-6.9395718147946175,-2.950072016469761
0.921,-6.93165350813277,-2.894647604308375
0.922,-6.9229468332170825,-2.8365153966785215
0.923,-6.913959130917873,-2.7763300148058363
0.924,-6.905222739936939,-2.714859517717855
0.925,-6.897275658398225,-2.652965248387005
0.926,-6.890642397137243,-2.591578248965334
0.927,-6.885816086162784,-2.531673118210847
0.928,-6.883242596956049,-2.474240299809594
0.929,-6.883307115816134,-2.4202578421683256
0.93,-6.88632337862487,-2.370663675466318
0.931,-6.892525678614686,-2.3263294376041586
0.932,-6.90206373305921,-2.288036858432662
0.933,-6.915000478569627,-2.256457595312753
0.934,-6.931312806345722,-2.232137102216228
0.935,-6.950895121309415,-2.2154826742774674
0.936,-6.973565443436605,-2.206755446477615
0.937,-6.999073644369582,-2.206065992010167
0.938,-7.027111374142753,-2.2133732636218895
0.939,-7.057323253309788,-2.2284868192574265
0.94,-7.089318932806498,-2.2510723769969445
0.941,-7.1226856346071825,-2.2806606442916575
0.942,-7.157000781682258,-2.316659151324103
0.943,-7.191844317069633,-2.358366670808806
0.944,-7.2268103171708615,-2.4049898267593335
0.945,-7.2615175312810125,-2.4556616677124907
0.946,-7.295618515613617,-2.5094621973235576
0.947,-7.328807064302128,-2.5654409131211935
0.948,-7.360823682023752,-2.6226411430586722
0.949,-7.391458921666443,-2.6801254820577185
0.95,-7.420554545845496,-2.737001201392104
0.951,-7.448002639431979,-2.7924443512679034
0.952,-7.473742940161084,-2.845721442774277
0.953,-7.497758722464118,-2.8962079738689113
0.954,-7.520071579762088,-2.9434034269373797
0.955,-7.540735447087686,-2.9869424669779505
0.956,-7.559830216877678,-3.0266018754387574
0.957,-7.5774553314528506,-3.0623025369948778
0.958,-7.593723771558302,-3.0941058819030616
0.959,-7.608756845686313,-3.1222046206098355
0.96,-7.62268005425433,-3.1469081652647333
0.961,-7.635620067728798,-3.168623608448769
0.962,-7.647702613756551,-3.1878334621769966
0.963,-7.6590509053517914,-3.2050715178309304
0.964,-7.669784193027053,-3.220898114212332
0.965,-7.680016083493968,-3.2358758345031333
0.966,-7.689852421244385,-3.250546369393078
0.967,-7.699388753774646,-3.2654091386668824
0.968,-7.708707645770436,-3.280902261873763
0.969,-7.717876293837604,-3.2973865353511655
0.97,-7.726944956174537,-3.315133131649276
0.971,-7.7359466327645166,-3.3343156764631203
0.972,-7.744898237388471,-3.355007079900588
0.973,-7.753803255019959,-3.3771810510835394
0.974,-7.762655656791173,-3.4007177762096603
0.975,-7.771444691255992,-3.4254129417266768
0.976,-7.780160064938356,-3.450989198907024
0.977,-7.788796956325608,-3.477109247735058
0.978,-7.797360314372877,-3.5033898394907794
0.979,-7.805867988215192,-3.5294160774783734
0.98,-7.814352365860602,-3.554755482487792
0.981,-7.822860312778286,-3.578971448285671
0.982,-7.831451286160062,-3.601635893485337
0.983,-7.840193582214581,-3.622341037790761
0.984,-7.849158813567944,-3.640710309917125
0.985,-7.858414969559928,-3.656408491812982
0.986,-7.868018749857806,-3.669151294317089
0.987,-7.878008142180996,-3.6787145622324715
0.988,-7.888396292457337,-3.684943221622035
0.989,-7.899167542340559,-3.6877599782687014
0.99,-7.910276154290154,-3.687173639042527
0.991,-7.921647830795665,-3.6832866655763326
0.992,-7.933183756342658,-3.6763011792546934
0.993,-7.944766595316793,-3.6665222428928246
0.994,-7.956267699188569,-3.6543570317628564
0.995,-7.967554739676821,-3.6403086453077833
0.996,-7.978499085795497,-3.6249638065316674
0.997,-7.988982443874187,-3.608974339784737
0.998,-7.998902530235675,-3.593032921436702
0.999,-8.008177767435994,-3.577844174358887
1.0,-8.016751095869827,-3.5640927716449085
1.001,-8.02459296385111,-3.552410683126624
1.002,-8.031703500796022,-3.5433457915546
1.003,-8.038113882632299,-3.537333759463536
1.004,-8.043886951376916,-3.534674469555398
1.005,-8.049117172600736,-3.535513899848411
1.006,-8.053929957440753,-3.5398320495147857
1.007,-8.058480252917052,-3.547437394597324
1.008,-8.062950176438287,-3.557968190595574
1.009,-8.067545433955155,-3.5709007495740366
