,cop_x_mm,cop_y_mm
0.649,7.466871301470514,-4.895906484072697
0.65,7.43173547162781,-4.922149886991662
0.651,7.397946920617588,-4.949376912361657
0.652,7.365448205153827,-4.976854635555441
0.653,7.3341620677973856,-5.003859851469343
0.654,7.30399574440264,-5.0297001733194975
0.655,7.274845545944574,-5.053732844909064
0.656,7.2466013431860645,-5.075380745474689
0.657,7.219150661312929,-5.09414526868963
0.658,7.1923822136739535,-5.109615914322035
0.659,7.166188807547543,-5.121476607220643
0.66,7.140469610260262,-5.1295089841937624
0.661,7.115131814232493,-5.133593048590484
0.662,7.090091829806402,-5.13370556597684
0.663,7.065276228047076,-5.1299164594806825
0.664,7.040622681850635,-5.122383465635778
0.665,7.016081102112587,-5.111345432556561
0.666,6.99161506598368,-5.097114671314614
0.667,6.9672034934254095,-5.080068615064192
0.668,6.942842354620308,-5.060640864656875
0.669,6.918546048489961,-5.039311675261899
0.67,6.894348063718449,-5.016598011039804
0.671,6.870300618888296,-4.993043313289661
0.672,6.84647309679293,-4.9692070996651125
0.673,6.822949194732621,-4.945654556005877
0.674,6.799822849134797,-4.922946353469143
0.675,6.777193199320286,-4.901628829359936
0.676,6.755159084220129,-4.8822243850510745
0.677,6.733813700873966,-4.865221687012422
0.678,6.713240008439035,-4.85106518429842
0.679,6.69350727327206,-4.840143595138727
0.68,6.674668952085989,-4.832777335579323
0.681,6.656761990384215,-4.829205300935826
0.682,6.639807549803262,-4.829571776106576
0.683,6.6238131078939215,-4.833914357264263
0.684,6.608775764025343,-4.842153686963513
0.685,6.5946864352539025,-4.854085778988377
0.686,6.581534467821138,-4.869377802823266
0.687,6.569312080061709,-4.887568234620147
0.688,6.5580180353282795,-4.908072120711921
0.689,6.547660029602356,-4.930191887421159
0.69,6.538255455947281,-4.953133760828877
0.691,6.529830440031392,-4.976029445360268
0.692,6.522417255797968,-4.997962254242594
0.693,6.516050365763836,-5.017996487222206
0.694,6.510761391423001,-5.035208666099038
0.695,6.506573352698935,-5.0487192987761205
0.696,6.503494549065796,-5.057723951235516
0.697,6.501512490427473,-5.061522326289179
0.698,6.500588311406755,-5.059543795126359
0.699,6.500652093819274,-5.051367684549433
0.7,6.501599460257963,-5.036736861026668
0.701,6.5032896983885,-5.015563792981538
0.702,6.505545566394506,-4.987929070762391
0.703,6.508154845919674,-4.9540730032055365
0.704,6.510873657579165,-4.9143812197085595
0.705,6.513431529256268,-4.869365212776586
0.706,6.515538189938274,-4.819638594817093
0.707,6.516892001575735,-4.765889681978479
0.708,6.5171897886197945,-4.708851012167742
0.709,6.51613760835975,-4.649266644091995
0.71,6.513461827419746,-4.587858517235674
0.711,6.50891980597858,-4.525293567654984
0.712,6.502309534939255,-4.462153462332907
0.713,6.493477670305237,-4.398908682948303
0.714,6.4823255179259744,-4.335898386189854
0.715,6.468812631516779,-4.2733171174135975
0.716,6.452957820802189,-4.211209069033913
0.717,6.434837539969568,-4.149470126106252
0.718,6.414581813411138,-4.087857486206616
0.719,6.392368010098472,-4.026006320664294
0.72,6.36841289033244,-3.9634528098211206
0.721,6.342963453120973,-3.899662775468755
0.722,6.316287218402355,-3.834064851796626
0.723,6.288662634787558,-3.7660866841221434
0.724,6.260370257820595,-3.6951921893921735
0.725,6.231685197452613,-3.620917621350486
0.726,6.202871125997615,-3.5429041477339354
0.727,6.1741759137339685,-3.4609248387115485
0.728,6.145828767169737,-3.3749042495792025
0.729,6.1180386335489505,-3.2849290896938044
0.73,6.0909936177922654,-3.191248955539578
0.731,6.064861202448446,-3.094266968823945
0.732,6.039789127720415,-2.9945213136700772
0.733,6.015906842660435,-2.8926597241699312
0.734,5.993327439040365,-2.7894096017404593
0.735,5.972149913876294,-2.6855465872452555
0.736,5.9524615206084865,-2.5818641959221793
0.737,5.93433991977915,-2.4791466591636038
0.738,5.91785485168162,-2.3781464592462385
0.739,5.903069119414091,-2.2795672534624316
0.74,5.890038765571058,-2.1840521235193933
0.741,5.878812432019602,-2.0921765687140237
0.742,5.869430020572108,-2.004445496552165
0.743,5.8619209125012315,-1.9212935443726735
0.744,5.856302086889227,-1.843088136461887
0.745,5.852576446519262,-1.7701345939292423
0.746,5.850731551781213,-1.7026824721922083
0.747,5.8507388556949,-1.6409322858995665
0.748,5.852553458711158,-1.5850419175449417
0.749,5.856114352490835,-1.5351321678183751
0.75,5.86134510248931,-1.4912909906728657
0.751,5.868154945217037,-1.4535760013315269
0.752,5.876440332958476,-1.422014982426731
0.753,5.88608700399992,-1.396604394952675
0.754,5.896972656005118,-1.3773062176267103
0.755,5.908970243219623,-1.3640436768264692
0.756,5.921951817814924,-1.356696621983275
0.757,5.935792728206297,-1.3550975140094579
0.758,5.950375899496179,-1.3590291494269309
0.759,5.965595848017864,-1.3682251521147464
0.76,5.981362031602874,-1.382373814021804
0.761,5.997601160385322,-1.4011251535794713
0.762,6.014258221401073,-1.4241003582946803
0.763,6.03129616868233,-1.4509023527537295
0.764,6.048694428330126,-1.4811261971736087
0.765,6.066446500918548,-1.5143683072187457
0.766,6.084556980325351,-1.5502339048908027
0.767,6.1030382732197,-1.5883424672589115
0.768,6.1219072542523225,-1.6283311473301296
0.769,6.141182058328461,-1.6698562377680162
0.77,6.160879178649799,-1.7125928236634138
0.771,6.181010986805641,-1.7562328978352753
0.772,6.201583724052913,-1.8004823996666346
0.773,6.222595957213987,-1.8450578053593745
0.774,6.244037469027901,-1.8896829309108796
0.775,6.265888551431605,-1.9340864934138153
0.776,6.288119656913762,-1.9780008289523607
0.777,6.310691321892817,-2.0211620866155613
0.778,6.3335542350165825,-2.063312156237629
0.779,6.35664931620173,-2.104202449492959
0.78,6.379907691164332,-2.1435994628896253
0.781,6.403250467335188,-2.181291858608887
0.782,6.426588255931083,-2.217098575892834
0.783,6.449820473273529,-2.250877229417057
0.784,6.4728345755148196,-2.2825318485603248
0.785,6.495505483007577,-2.312018947502054
0.786,6.517695505469038,-2.3393510436139877
0.787,6.539255082446989,-2.3645970602727857
0.788,6.56002459540064,-2.387879438234762
0.789,6.57983737955826,-2.4093680790283543
0.79,6.598523886221232,-2.4292714154136377
0.791,6.615916774392095,-2.447825001603576
0.792,6.631856594057516,-2.4652780861978556
0.793,6.646197658682059,-2.4818787023602056
0.794,6.658813660165383,-2.4978579005454833
0.795,6.669602562599836,-2.5134138648661235
0.796,6.6784903559797595,-2.528696803138075
0.797,6.685433353922243,-2.543795659908511
0.798,6.690418841349343,-2.558727786489669
0.799,6.693464006460689,-2.573432639424368
0.8,6.694613253236397,-2.587770380374451
0.801,6.693934194883359,-2.601525945566749
0.802,6.691512820193278,-2.6144187034446986
0.803,6.6874484178017894,-2.6261171999990154
0.804,6.681848798783796,-2.63625782649018
0.805,6.674826216124858,-2.6444657468101695
0.806,6.666494209479126,-2.6503762101072255
0.807,6.656965442923649,-2.653654429644291
0.808,6.64635046825622,-2.6540124682639146
0.809,6.634757270904578,-2.651221987468631
0.81,6.622291474226185,-2.645122259690595
0.811,6.609057172401146,-2.635623469008266
0.812,6.595158460525379,-2.6227059142584324
0.813,6.580701764247072,-2.6064160806751886
0.814,6.565799012691321,-2.586860553061939
0.815,6.550571557916081,-2.5641985131109664
0.816,6.535154557259317,-2.5386332962066263
0.817,6.519701347535061,-2.5104033059824644
0.818,6.504387200152781,-2.479772537489083
0.819,6.489411800696574,-2.4470210233635044
0.82,6.474999861719434,-2.4124356218776484
0.821,6.46139941921836,-2.376301620840678
0.822,6.448877545189162,-2.3388955815267423
0.823,6.437713439856643,-2.3004797191405544
0.824,6.428189157944036,-2.2612980081803755
0.825,6.420578526386568,-2.2215741856616944
0.826,6.4151350531218085,-2.1815118682185926
0.827,6.412079769816852,-2.1412969836417517
0.828,6.411589982981106,-2.1011025449378167
0.829,6.413789810382807,-2.0610954639940644
0.83,6.41874315994607,-2.021444727836979
0.831,6.426449533548582,-1.982330026815248
0.832,6.436842801945602,-1.9439499260943762
0.833,6.449792950624558,-1.906528785815368
0.834,6.465110714303115,-1.8703216597882601
0.835,6.482554934110026,-1.8356163322831662
0.836,6.501842357412409,-1.8027316878508088
0.837,6.522659472803531,-1.772011922543328
0.838,6.5446758337733515,-1.7438166780941629
0.839,6.567558168390786,-1.7185078142425425
0.84,6.590984439999202,-1.6964339890158442
0.841,6.614656974931623,-1.6779143932152465
0.842,6.6383138294876325,-1.6632229523345075
0.843,6.661737722894615,-1.6525741733694872
0.844,6.6847620922052045,-1.6461116363318524
0.845,6.707274071583146,-1.6438999222609425
0.846,6.729214394492694,-1.645920502270485
0.847,6.7505743469333845,-1.6520717693156826
0.848,6.771390004805432,-1.6621730325571207
0.849,6.791734101801581,-1.6759720327469552
0.85,6.811705982075694,-1.693155486648294
0.851,6.831420178793637,-1.7133623212707505
0.852,6.850994248215405,-1.7361994250053385
0.853,6.8705366006510715,-1.7612596749428917
0.854,6.89013517375888,-1.7881416346039032
0.855,6.909847819223323,-1.8164698563513753
0.856,6.929695159021201,-1.8459144344219283
0.857,6.94965640532733,-1.8762084185537447
0.858,6.969668299388424,-1.9071618070053944
0.859,6.9896270220269425,-1.9386709943787537
0.86,7.009392729301577,-1.9707227811397559
0.861,7.028796257831559,-2.0033924238815644
0.862,7.047647490808578,-2.036835671027177
0.863,7.065744872155289,-2.071275110077579
0.864,7.082885599683097,-2.1069813278966762
0.865,7.098876086561506,-2.144249449805244
0.866,7.113542318880397,-2.183371775877333
0.867,7.126739762215871,-2.224607558869508
0.868,7.138362513872135,-2.2681514074026268
0.869,7.148351446194917,-2.314102248278033
0.87,7.156701076249318,-2.3624351314594776
0.871,7.16346480884135,-2.412978275198924
0.872,7.168758110201379,-2.465397542984107
0.873,7.172759180895055,-2.519190068660521
0.874,7.175706833281853,-2.5736881105971747
0.875,7.17789546744726,-2.6280734448787655
0.876,7.179667195243714,-2.681401669173482
0.877,7.18140128717997,-2.732634787883427
0.878,7.183501279102631,-2.7806796791480224
0.879,7.186380295741411,-2.8244297432725887
0.88,7.1904453568898825,-2.862807156031664
0.881,7.196081545134108,-2.894803484178766
0.882,7.203636913091164,-2.9195168328697605
0.883,7.2134089329358035,-2.9361841609199075
0.884,7.225633183257411,-2.944207844088396
0.885,7.240474840503169,-2.943175867515521
0.886,7.258023384688007,-2.9328751919528315
0.887,7.278290734053509,-2.9132979990861543
0.888,7.301212810923311,-2.884640750274741
0.889,7.326654355874111,-2.847296234381645
0.89,7.354416674057717,-2.801838971628939
0.891,7.384247891868375,-2.7490044857681255
0.892,7.415855196772972,-2.6896630911100203
0.893,7.448918447611428,-2.624788994014864
0.894,7.48310450720925,-2.5554256907294643
0.895,7.518081648998769,-2.482648852421903
0.896,7.553533389011729,-2.407528140460556
0.897,7.589171094981405,-2.331089689611076
0.898,7.624744768449514,-2.2542812476211225
0.899,7.660051520302499,-2.1779420557508047
0.9,7.6949414433684815,-2.102779443848192
0.901,7.729320753592377,-2.029353746736348
0.902,7.763152167538744,-1.9580724618422494
0.903,7.796452525254336,-1.889193615737895
0.904,7.829287721921219,-1.8228373152711868
0.905,7.861765136436836,-1.7590036892001706
0.906,7.89402394501057,-1.6975950498370196
0.907,7.926223932416427,-1.6384401554960846
0.908,7.95853359073178,-1.5813187971430978
0.909,7.9911183758830715,-1.5259853229252371
0.91,8.024129957933237,-1.4721900083173125
0.911,8.057697157032743,-1.4196974304564378
0.912,8.091919036732556,-1.3683012831576775
0.913,8.126860380431,-1.317835292801334
0.914,8.162549549198468,-1.268179947873051
0.915,8.198978544810679,-1.2192646813278998
0.916,8.236104998748996,-1.1710651412874142
0.917,8.273855755711068,-1.123595433937595
0.918,8.312131673492225,-1.0768957662274943
0.919,8.350813196402404,-1.0310166318544418
0.92,8.38976618774258,-0.9860013394724945
0.921,8.428847449843818,-0.9418690718552227
0.922,8.46790933928611,-0.8986007280639683
0.923,8.506802932092288,-0.8561295920898715
0.924,8.545379348365875,-0.8143384343241848
0.925,8.583489116671686,-0.7730639590887449
0.926,8.620979792921093,-0.7321085640434148
0.927,8.657692372044792,-0.6912583524290028
0.928,8.6934572965787,-0.6503055387582322
0.929,8.728091026078566,-0.6090730134993407
0.93,8.761394111803913,-0.5674388568842801
0.931,8.793151500835062,-0.5253588280409645
0.932,8.823135454883209,-0.482885120635018
0.933,8.851111122373245,-0.44017996390616076
0.934,8.87684450247865,-0.3975230860053216
0.935,8.90011229632361,-0.35531264637845084
0.936,8.920712963562927,-0.3140597875024014
0.937,8.938478203715984,-0.27437730547143246
0.938,8.95328405396013,-0.2369631660722007
0.939,8.965060822386679,-0.20257983722939343
0.94,8.9738011572047,-0.17203064818195912
0.941,8.979565694501066,-0.14613444343416404
0.942,8.982485912884739,-0.1256995681840749
0.943,8.982764006557668,-0.11149782548019971
0.944,8.980669728432678,-0.10423873876558787
0.945,8.976534260372611,-0.10454437838748731
0.946,8.970741291297111,-0.11292509614941082
0.947,8.963715652289173,-0.1297566326860249
0.948,8.95591002531603,-0.15525921315563096
0.949,8.947790348943368,-0.18947950449020823
0.95,8.939820590745217,-0.2322766843148827
0.951,8.932447576744512,-0.28331423403813005
0.952,8.926086563297336,-0.34205918557523773
0.953,8.921108178122905,-0.40779025308521
0.954,8.91782725009287,-0.47961557841799163
0.955,8.916493939932376,-0.5564998847847278
0.956,8.917287503371767,-0.6372999205343888
0.957,8.92031293156003,-0.7208063990209439
0.958,8.925600575217103,-0.8057902357314504
0.959,8.933108679378876,-0.8910505967058384
0.96,8.942728595896938,-0.9754619818246226
0.961,8.954292349728327,-1.0580173770564159
0.962,8.967582203499903,-1.1378646290453958
0.963,8.98234183785542,-1.214333670296071
0.964,8.998288705252198,-1.2869529256286683
0.965,9.01512704992497,-1.355454070192934
0.966,9.032561060700395,-1.4197652780534895
0.967,9.050307624373422,-1.4799940894068868
0.968,9.068108134860292,-1.5364018053953714
0.969,9.085738778957323,-1.589371777616293
0.97,9.103018691307968,-1.6393741580321546
0.971,9.119815408169574,-1.6869296295910203
0.972,9.136047222422274,-1.7325742428697595
0.973,9.151682359869861,-1.7768267699308922
0.974,9.166735275662093,-1.8201592718756956
0.975,9.181260697842111,-1.8629712125275546
0.976,9.195346240236363,-1.9055674681784183
0.977,9.209104436604784,-1.9481406815351647
0.978,9.222664950704269,-1.9907582971745512
0.979,9.236167566214634,-2.0333543194451806
0.98,9.249756380987254,-2.0757255954364666
0.981,9.263575410442076,-2.117532364515398
0.982,9.27776557897799,-2.1583028370275485
0.983,9.292462903539594,-2.19744162009124
0.984,9.307797556489902,-2.234242002680162
0.985,9.3238934158551,-2.2679024419813913
0.986,9.340867681536652,-2.297547794229274
0.987,9.358830169615523,-2.322255624478487
0.988,9.377881968143582,-2.341087309536988
0.989,9.398113223818953,-2.3531228974857754
0.99,9.419599941382435,-2.357498132630468
0.991,9.442399819904008,-2.3534418346877715
0.992,9.466547295493115,-2.340311835791823
0.993,9.492048091776518,-2.3176277399693674
0.994,9.518873702725172,-2.2850987762475086
0.995,9.546956336621498,-2.242644998633665
0.996,9.576184903682043,-2.190410165202394
0.997,9.606402614481519,-2.128764967586136
0.998,9.63740667200658,-2.0582999641060553
0.999,9.668950381283512,-1.9798084737482213
1.0,9.70074776283553,-1.8942605627272542
1.001,9.732480469468175,-1.8027699115956466
1.002,9.763806531211824,-1.7065557298309955
1.003,9.79437025386904,-1.6069020001398542
1.004,9.823812518978443,-1.5051162266962024
1.005,9.851780786308671,-1.402489584494333
1.006,9.877938245302406,-1.3002599889231305
1.007,9.90197175037258,-1.199579202895677
1.008,9.923598386605256,-1.101484725956766
1.009,9.942570729418566,-1.006876871983934
1.01,9.958681035269894,-0.9165011506697738
1.011,9.971764676538614,-0.8309359124609159
1.012,9.981703092496698,-0.7505853190434095
1.013,9.988426394512288,-0.6756780307401016
1.014,9.991915588423531,-0.6062722944393215
1.015,9.992204199326258,-0.5422680828220905
1.016,9.989378921600988,-0.48342651259773106
1.017,9.983578806519784,-0.4293960960211223
1.018,9.974992503116686,-0.3797446310613566
1.019,9.963853218974098,-0.33399485206334134
1.02,9.95043134340569,-0.29166145998073034
1.021,9.935025014488351,-0.25228687768952796
1.022,9.917949227125414,-0.21547302622701636
1.023,9.899524281674875,-0.18090666550236278
1.024,9.880064415372987,-0.14837651759609116
1.025,9.859867365380383,-0.11778142368646627
1.026,9.839205452039955,-0.08912982774666034
1.027,9.818318618829156,-0.06253159049106216
1.028,9.797409759649977,-0.038183494080612945
1.029,9.776642568749205,-0.01635002786372297
1.03,9.756141988367869,0.0026587219197722334
1.031,9.735997093183105,0.018510104040217357
1.032,9.71626601781612,0.03087091953997856
1.033,9.6969823682554,0.039426746085013065
1.034,9.678162450686768,0.04389737385051262
