,cop_x_mm,cop_y_mm
0.613,1.7113247193957575,-2.440945621452972
0.614,1.7088748658207809,-2.430668970181266
0.615,1.7078348546571231,-2.4193582437802825
0.616,1.7080879043597998,-2.4071838932187286
0.617,1.7094811046914569,-2.3943423712195204
0.618,1.7118322952763214,-2.3810477541051203
0.619,1.7149380022666143,-2.3675224659208567
0.62,1.7185819423525355,-2.3539876792212007
0.621,1.7225435776359521,-2.3406539974017386
0.622,1.7266062462201164,-2.327712982412467
0.623,1.730564495235726,-2.315330007861435
0.624,1.7342303773919074,-2.3036388128163185
0.625,1.7374385899769968,-2.292738008212151
0.626,1.7400504158457484,-2.2826896217819916
0.627,1.741956485306404,-2.2735195477812304
0.628,1.7430784185172676,-2.2652195575665868
0.629,1.7433694120501226,-2.25775044066433
0.63,1.7428138108341182,-2.2510459293547043
0.631,1.7414257025894224,-2.245017220378851
0.632,1.7392466139493505,-2.239557996947844
0.633,1.7363424550988722,-2.2345498034444233
0.634,1.7327999061633248,-2.229867483913308
0.635,1.7287224359406912,-2.225384285914994
0.636,1.7242261049088647,-2.220976264867024
0.637,1.7194352621080957,-2.2165258046465968
0.638,1.7144782182947182,-2.211924283421847
0.639,1.709482965264418,-2.2070740479126973
0.64,1.7045730105222348,-2.2018899059800487
0.641,1.6998634150181735,-2.196300353780447
0.642,1.6954571660754159,-2.190248731916233
0.643,1.6914420661885816,-2.1836944253774244
0.644,1.6878883254644221,-2.1766140688190103
0.645,1.684846989118283,-2.1690025418723953
0.646,1.6823492371479767,-2.1608734484445864
0.647,1.6804065048602552,-2.1522588439362904
0.648,1.6790113237737,-2.143208154254279
0.649,1.67813878393143,-2.1337863909878343
0.65,1.6777485433124384,-2.1240718297502794
0.651,1.6777873105915089,-2.1141533016191327
0.652,1.678191696725468,-2.1041272080070246
0.653,1.678891301910265,-2.0940943529275833
0.654,1.6798118861980678,-2.0841567151171247
0.655,1.680878443153837,-2.074414338403354
0.656,1.6820179649820917,-2.064962551948965
0.657,1.6831616968281562,-2.0558897073836295
0.658,1.6842467425119318,-2.047275542098537
0.659,1.6852169731317492,-2.0391901711166804
0.66,1.686023267736456,-2.0316936092375424
0.661,1.6866231680855739,-2.0248356789991995
0.662,1.6869800652866123,-2.018656195275256
0.663,1.687062073784205,-2.0131854027823164
0.664,1.6868407952127973,-2.0084447097622102
0.665,1.6862902116854717,-2.004447759625437
0.666,1.6853859456254117,-2.0012018087202024
0.667,1.6841050662943307,-1.9987092628970673
0.668,1.682426524170981,-1.996969119971854
0.669,1.6803321896680323,-1.9959780325704262
0.67,1.6778083901269896,-1.995730782084904
0.671,1.6748477694802555,-1.9962201125199295
0.672,1.6714512248069353,-1.9974360392156238
0.673,1.6676296313410652,-1.9993648486080862
0.674,1.6634050953229798,-2.0019880039645614
0.675,1.6588115702001387,-2.0052810844190687
0.676,1.6538947888143445,-2.0092127789504035
0.677,1.6487115531752943,-2.013743918991423
0.678,1.6433284566253854,-2.018826602053119
0.679,1.637820093884717,-2.0244035855215943
0.68,1.632266785208788,-2.0304082120564693
0.681,1.6267518625835113,-2.0367650868897154
0.682,1.6213586592784521,-2.043391559558912
0.683,1.6161674507471226,-2.050199842105608
0.684,1.611252622828409,-2.0570994337341526
0.685,1.6066802667431321,-2.0639994994976703
0.686,1.602506289549651,-2.0708109670588315
0.687,1.5987750602079616,-2.077448287116255
0.688,1.5955185819812867,-2.0838309510786486
0.689,1.592756144949528,-2.08988490368147
0.69,1.5904943678055041,-2.0955439391622375
0.691,1.5887275325409662,-2.1007511088398
0.692,1.587438166176026,-2.1054601363127534
0.693,1.586597888253441,-2.1096367839048904
0.694,1.5861685687510167,-2.113260021928917
0.695,1.5861038138204437,-2.116322812414303
0.696,1.5863507361116609,-2.1188324027944576
0.697,1.5868519001155885,-2.12081016941256
0.698,1.5875472876675347,-2.122291149065687
0.699,1.5883761266974696,-2.1233234202398528
0.7,1.5892784714000192,-2.1239674632689627
0.701,1.590196493979322,-2.124295542999663
0.702,1.5910755149614741,-2.1243910337137546
0.703,1.5918648339741535,-2.124347500518857
0.704,1.5925184152324676,-2.1242673112845845
0.705,1.5929954431917392,-2.1242595830975826
0.706,1.593260725311091,-2.12443736514782
0.707,1.5932849110042955,-2.124914129205282
0.708,1.5930445176562167,-2.1257998433492076
0.709,1.592521771515329,-2.1271970544484544
0.71,1.5917042599453113,-2.1291974136260556
0.711,1.5905843751244195,-2.1318789382533048
0.712,1.5891585397399253,-2.1353041041376635
0.713,1.5874262310816636,-2.1395187244977767
0.714,1.5853888302262726,-2.144551548775997
0.715,1.5830483191131655,-2.1504145561139962
0.716,1.5804058599891604,-2.1571039456475387
0.717,1.5774603389125226,-2.164601792055689
0.718,1.5742070271408781,-2.1728782377220632
0.719,1.570636573197683,-2.1818939658871126
0.72,1.5667345365448955,-2.191602601380753
0.721,1.5624815860527879,-2.201952678485943
0.722,1.5578543439984585,-2.2128889234376468
0.723,1.5528267363421302,-2.2243527758911257
0.724,1.5473716684860632,-2.2362822339265693
0.725,1.541462872522524,-2.248611215046885
0.726,1.5350768242799255,-2.261268711074515
0.727,1.5281946761673593,-2.2741780756916326
0.728,1.520804175946727,-2.2872567507765664
0.729,1.5129015236703955,-2.300416590665845
0.73,1.5044930567365575,-2.313564777509972
0.731,1.495596577748179,-2.3266052352459097
0.732,1.4862421090558808,-2.339440433986244
0.733,1.4764719153354584,-2.351973472886639
0.734,1.466339763515208,-2.364110328075044
0.735,1.4559095142751712,-2.375762153826875
0.736,1.4452532055324325,-2.386847496732016
0.737,1.4344488032152103,-2.3972942255624523
0.738,1.4235777881309988,-2.407040959580389
0.739,1.4127227293403395,-2.416037832098678
0.74,1.4019649687980482,-2.4242465169478655
0.741,1.3913825247225653,-2.431639529960151
0.742,1.3810483142972596,-2.4381988861264556
0.743,1.371028771233102,-2.4439142413301047
0.744,1.3613828662972007,-2.4487806700301618
0.745,1.3521614554148693,-2.452796236203665
0.746,1.3434068370396874,-2.455959519657863
0.747,1.3351524203811238,-2.458267277362709
0.748,1.327422459303105,-2.45971246356391
0.749,1.3202318545081027,-2.4602828888034
0.75,1.3135860548934781,-2.4599608023020494
0.751,1.3074811018582744,-2.458723578498391
0.752,1.3019038606520072,-2.4565455085062258
0.753,1.2968324660855057,-2.4534005294687926
0.754,1.2922369720140308,-2.4492656123833068
0.755,1.2880801428350959,-2.4441244591612192
0.756,1.2843182811606242,-2.4379711401825297
0.757,1.2809019678826776,-2.4308133614244625
0.758,1.2777766081790995,-2.4226751519350143
0.759,1.274882731144513,-2.413598827897883
0.76,1.2721560726627132,-2.4036461009227983
0.761,1.2695275535837163,-2.392898213309538
0.762,1.2669233150667414,-2.381455034805839
0.763,1.2642649848011744,-2.369433115866717
0.764,1.2614703507036735,-2.3569627375655733
0.765,1.258454625115423,-2.344184044119674
0.766,1.255132451167577,-2.331242411291962
0.767,1.2514206883304186,-2.31828328115489
0.768,1.247241840748918,-2.3054467472491074
0.769,1.2425278418673615,-2.2928621858302556
0.77,1.2372238395044564,-2.280643211796119
0.771,1.2312916311765263,-2.268883215871606
0.772,1.2247124482532497,-2.257651716850507
0.773,1.2174888582821326,-2.246991722866288
0.774,1.2096456292227236,-2.2369182379030303
0.775,1.2012294593977948,-2.227418000440947
0.776,1.192307531661622,-2.2184505089021993
0.777,1.182964932273941,-2.2099503381997483
0.778,1.1733010912500978,-2.201830646774461
0.779,1.1634255087058538,-2.1939876248353136
0.78,1.1534530722121168,-2.186305504736202
0.781,1.143499221490435,-2.1786617227572775
0.782,1.133675119355245,-2.1709319129428164
0.783,1.1240829141388098,-2.1629945580957926
0.784,1.1148111703940728,-2.1547352296218794
0.785,1.1059305880629158,-2.1460504053023537
0.786,1.097490185864227,-2.1368508977521525
0.787,1.0895141593356341,-2.127064940573326
0.788,1.0819996310120514,-2.116640919226607
0.789,1.0749155085314466,-2.105549617459373
0.79,1.0682026668612525,-2.0937857458564473
0.791,1.0617756474630258,-2.081368471513557
0.792,1.0555259756490796,-2.068340699888673
0.793,1.04932702106777,-2.054766995422976
0.794,1.043040107682999,-2.040730247588049
0.795,1.0365214064888564,-2.0263274094832213
0.796,1.029629091479346,-2.0116647791841267
0.797,1.0222303107279234,-1.996853338304376
0.798,1.0142076477201452,-1.9820046019646311
0.799,1.005464840350117,-1.9672272679324712
0.8,0.995931565596565,-1.9526247353293191
0.801,0.9855671256019747,-1.9382933896440708
0.802,0.974362916634867,-1.9243214617004316
0.803,0.9623436111013149,-1.9107882346624037
0.804,0.9495670053309098,-1.8977633740743414
0.805,0.9361224905594192,-1.8853062096763393
0.806,0.9221281349658169,-1.8734649045519656
0.807,0.9077264476414028,-1.862275553746673
0.808,0.8930790173399148,-1.851761301116534
0.809,0.8783603482791245,-1.8419315367998486
0.81,0.8637513102467882,-1.8327811712619555
0.811,0.8494326310553046,-1.82428993237743
0.812,0.8355787745182481,-1.8164216542387017
0.813,0.8223524187746896,-1.8091236261910861
0.814,0.8098996392343273,-1.8023261842517062
0.815,0.7983458289290374,-1.795942775289565
0.816,0.7877923530825344,-1.7898706849305825
0.817,0.7783139273399244,-1.7839925381167312
0.818,0.76995672381084,-1.7781786141980886
0.819,0.7627372435338483,-1.7722899768519416
0.82,0.7566420394712744,-1.7661823721553274
0.821,0.7516284076215924,-1.7597107898494189
0.822,0.7476261690082231,-1.7527345530382972
0.823,0.7445406380849031,-1.7451228129849945
0.824,0.742256795832723,-1.7367603119330326
0.825,0.7406445388066901,-1.727553167788248
0.826,0.7395646835129276,-1.7174342652494614
0.827,0.7388752366045162,-1.7063677245647462
0.828,0.7384373568699741,-1.694351931488983
0.829,0.7381204612080225,-1.6814207301391468
0.83,0.7378060542056045,-1.667642564998722
0.831,0.7373900488811956,-1.6531175933028177
0.832,0.7367835463346741,-1.6379730497070495
0.833,0.7359122263192771,-1.6223573798831827
0.834,0.7347146494790842,-1.6064338082589513
0.835,0.7331398561780174,-1.590374014081558
0.836,0.7311446593087544,-1.5743524366734283
0.837,0.7286910041737233,-1.5585414608540897
0.838,0.7257437328116737,-1.5431074576214132
0.839,0.7222690213417453,-1.5282074745136007
0.84,0.7182336396746598,-1.5139863030899972
0.841,0.7136050558222302,-1.500573664902894
0.842,0.708352337322086,-1.4880813576454497
0.843,0.702447794099604,-1.4766004155600667
0.844,0.6958692947055647,-1.4661985950106584
0.845,0.6886031213483618,-1.4569186312090379
0.846,0.6806471329385576,-1.4487776158882653
0.847,0.6720139364938885,-1.4417675832515526
0.848,0.6627337471002593,-1.4358571324229272
0.849,0.652856623463156,-1.4309937685609866
0.85,0.6424537805878447,-1.427106596917757
0.851,0.6316177187564812,-1.424109003210866
0.852,0.6204609984884725,-1.421901009179854
0.853,0.6091136379839072,-1.4203711378429933
0.854,0.5977192804714976,-1.4193978277414383
0.855,0.5864304261646383,-1.4188506243013237
0.856,0.5754031061241757,-1.4185915012670876
0.857,0.5647913775555805,-1.4184766917831928
0.858,0.5547419624616104,-1.4183592997259464
0.859,0.5453892752018498,-1.4180927407036306
0.86,0.5368510146557209,-1.4175348365801794
0.861,0.529224428558828,-1.4165522562014818
0.862,0.5225832882017905,-1.415024963430226
0.863,0.5169755714507562,-1.4128503458990873
0.864,0.5124218697227475,-1.4099467210638001
0.865,0.5089145788551734,-1.4062559625408462
0.866,0.5064179426481691,-1.401745076052006
0.867,0.504868979462817,-1.3964066704658349
0.868,0.5041792762715042,-1.3902583898545327
0.869,0.5042376127258396,-1.3833414723153101
0.87,0.5049133820863663,-1.3757186502115644
0.871,0.5060607815858961,-1.3674715813392473
0.872,0.5075237093472399,-1.3586979269657151
0.873,0.5091412141890659,-1.3495081378888927
0.874,0.5107532426660356,-1.3400220125080031
0.875,0.5122063653556056,-1.3303651244381836
0.876,0.5133591539600201,-1.3206652294332948
0.877,0.5140869193220268,-1.3110487388404253
0.878,0.5142855991144563,-1.3016373224608182
0.879,0.5138746636911165,-1.2925446992884186
0.88,0.5127989425496557,-1.2838736741557968
0.881,0.5110292651156129,-1.2757134828194265
0.882,0.5085618138788648,-1.268137553214734
0.883,0.5054161537845567,-1.2612018655006534
0.884,0.501632027573166,-1.2549441085049184
0.885,0.49726515825063217,-1.2493837229888924
0.886,0.4923824445147239,-1.2445227507501935
0.887,0.4870570440502574,-1.2403472914633615
0.888,0.4813638721606517,-1.2368293553888554
0.889,0.47537595908492924,-1.233928936622769
0.89,0.46916191586893635,-1.231596152876515
0.891,0.46278452751348315,-1.2297733013460224
0.892,0.4563003060905759,-1.22839669398198
0.893,0.4497597303862192,-1.2273981642768164
0.894,0.4432078682541057,-1.22670618446003
0.895,0.43668511484702416,-1.2262466219088661
0.896,0.43022786086163733,-1.2259432974334254
0.897,0.4238689782593961,-1.2257186251159438
0.898,0.41763804361130824,-1.2254946415275196
0.899,0.4115612347771439,-1.225194659071086
0.9,0.4056608715609866,-1.2247456473059037
0.901,0.39995462886832667,-1.224081295580885
0.902,0.39445452351565946,-1.2231455433821559
0.903,0.3891658579280296,-1.2218961900864493
0.904,0.3840863674624765,-1.2203080734358234
0.905,0.3792058228433561,-1.2183753061948093
0.906,0.37450627505685,-1.2161121800132468
0.907,0.36996301391543895,-1.2135525231383142
0.908,0.3655461654480019,-1.2107474929106548
0.909,0.36122271180937704,-1.2077619748582689
0.91,0.3569586240972168,-1.2046699167554547
0.911,0.35272078232414195,-1.2015490304801242
0.912,0.3484784235516645,-1.1984753494439688
0.913,0.34420398940030916,-1.1955181188296315
0.914,0.33987339529499977,-1.19273540351817
0.915,0.33546587210640916,-1.1901706694102097
0.916,0.33096361004757313,-1.1878505077765278
0.917,0.32635145506772223,-1.1857836430863884
0.918,0.3216168699834674,-1.1839613128090185
0.919,0.31675028439007685,-1.1823589535450088
0.92,0.311745839164329,-1.180938897254659
0.921,0.3066024170840121,-1.179653595410055
0.922,0.30132477433048926,-1.1784488432833273
0.923,0.2959245639925132,-1.1772665618423468
0.924,0.29042106310256666,-1.1760468511449458
0.925,0.2848414496993545,-1.1747292214742584
0.926,0.2792205000425384,-1.173253108533496
0.927,0.2735995987015056,-1.1715579261976228
0.928,0.2680250149428455,-1.1695829471141506
0.929,0.26254551009583904,-1.1672672483822264
0.93,0.257209453520349,-1.1645499099252812
0.931,0.25206167297630866,-1.161370662295216
0.932,0.24714024279683428,-1.1576712001998462
0.933,0.2424733868816957,-1.153397335637356
0.934,0.23807670248482254,-1.1485020516005287
0.935,0.23395097864797046,-1.1429493573742382
0.936,0.23008092653986384,-1.1367186445294406
0.937,0.22643511591499607,-1.1298090282176652
0.938,0.2229673177237886,-1.1222430246338286
0.939,0.21961929134974006,-1.1140689457707758
0.94,0.21632482874850392,-1.1053615709489282
0.941,0.21301461405640043,-1.0962208894449021
0.942,0.20962127041110368,-1.0867689194554895
0.943,0.20608394034796645,-1.0771447705860264
0.944,0.20235189169948767,-1.0674982357732739
0.945,0.19838687815986278,-1.0579822724832553
0.946,0.19416421698127584,-1.0487447721153298
0.947,0.18967272245404163,-1.039920070006044
0.948,0.18491374245182124,-1.0316207427587367
0.949,0.17989958421246055,-1.0239303133463726
0.95,0.17465157630982509,-1.01689745741569
0.951,0.16919790849293725,-1.0105321780014376
0.952,0.16357127139456798,-1.0048042453090131
0.953,0.157806250138267,-0.9996440093967058
0.954,0.15193644564969033,-0.9949454891471547
0.955,0.1459913862700675,-0.9905714563652842
0.956,0.13999339459895427,-0.9863601280288652
0.957,0.13395464290374107,-0.9821330650623431
0.958,0.1278746474958257,-0.9777039001694614
0.959,0.12173842216792985,-0.9728875310514916
0.96,0.1155154504238492,-0.9675094233150648
0.961,0.10915957011109456,-0.9614146871466519
0.962,0.10260981020867994,-0.9544766004084393
0.963,0.09579218269449535,-0.9466042166433157
0.964,0.08862240823353928,-0.9377486465476466
0.965,0.08100953516624869,-0.9279076030002709
0.966,0.07286038761671972,-0.9171278730117965
0.967,0.06408473831714626,-0.9055054826377055
0.968,0.054601038199643646,-0.8931834270531823
0.969,0.044342460537151386,-0.8803469717179883
0.97,0.03326295033394318,-0.8672167017681336
0.971,0.021342908998523116,-0.8540396583398114
0.972,0.008594095744290466,-0.8410790006933356
0.973,-0.004936673980509158,-0.8286026812929653
0.974,-0.01916539193428108,-0.8168716684815733
0.975,-0.033970553502970936,-0.8061283115683161
0.976,-0.04919486904370535,-0.7965854689759838
0.977,-0.06464906830303353,-0.788416969418616
0.978,-0.08011774243987815,-0.7817498638049638
0.979,-0.0953670059125958,-0.7766587952938725
0.98,-0.11015359135449183,-0.7731626879836867
0.981,-0.12423486123111602,-0.7712238224371385
0.982,-0.13737915778284188,-0.7707492250624559
0.983,-0.1493758873482501,-0.7715941781133178
0.984,-0.16004471765195627,-0.7735675857472014
0.985,-0.1692432959084059,-0.7764388831158223
0.986,-0.176873029920002,-0.779946108210626
0.987,-0.182882698903638,-0.7838046908589961
0.988,-0.1872698845279477,-0.7877165069632803
0.989,-0.19008034916087843,-0.7913787999362684
0.99,-0.19140552627535976,-0.7944926286163733
0.991,-0.19137828685358643,-0.7967705409742852
0.992,-0.1901671701210754,-0.7979432460364392
0.993,-0.18796933511817895,-0.7977652018892757
0.994,-0.18500257840969261,-0.7960192125528001
0.995,-0.1814968348435712,-0.7925202478939183
0.996,-0.17768560021224997,-0.7871187312488864
0.997,-0.1737976846210475,-0.7797035050574995
0.998,-0.17004965756270143,-0.7702046207536586
0.999,-0.1666393142333475,-0.7585960097086485
1.0,-0.16374047261609312,-0.7448979715175482
1.001,-0.1614993579839429,-0.7291792842689728
1.002,-0.16003269598278694,-0.71155863862875
1.003,-0.15942741948972808,-0.6922050494817248
1.004,-0.15974168291429167,-0.671336905248711
1.005,-0.16100677099450206,-0.6492193708583727
1.006,-0.16322949738201314,-0.62615997094833
1.007,-0.16639474148113137,-0.6025023379544174
